5fda07,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047249,,500
1ffff1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047277,7aeb34,200
7aeb34,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047277,,500
709a82,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047306,e1ea97,200
e1ea97,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047306,,500
c2e0fa,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047323,7146ff,200
7146ff,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047323,,500
9004b7,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047476,bce06b,200
bce06b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047476,,500
f58f44,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047511,c2500b,200
c2500b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047511,,500
1bcff0,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047551,8aee43,200
8aee43,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047551,,500
aed0d1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047597,,200
e6a6e6,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047650,,200
6fccb9,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047667,,200
777d26,127.0.0.1,GET,http://localhost:8000/student/display,1529047711,,200
0e74c6,127.0.0.1,GET,http://localhost:8000/student/update/10,1529047713,,200
e8c7a8,127.0.0.1,GET,http://localhost:8000/student/display,1529047715,,200
0db0b9,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047717,,200
018c17,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047953,,200
b5c5d0,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529047968,d4fc18,200
d4fc18,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529047968,,500
c869d4,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529048005,,302
375135,127.0.0.1,GET,http://localhost:8000/student/display,1529048006,,200
443643,127.0.0.1,GET,http://localhost:8000/student/update/1,1529048045,,200
64a7ff,127.0.0.1,GET,http://localhost:8000/student/display,1529048049,,200
41a23d,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048052,,200
c8f235,127.0.0.1,GET,http://localhost:8000/student/addMark/19/2/4,1529048055,,302
f97ac8,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048055,,200
6f8f22,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048076,,200
c6eb2d,127.0.0.1,GET,http://localhost:8000/student/addMark/19/4/3,1529048078,,302
83c15c,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048078,,200
93bf03,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048193,,200
d64b15,127.0.0.1,GET,http://localhost:8000/student/addMark/19/4/3,1529048196,,302
d13470,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048197,,200
e41aa0,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048257,,200
3948b1,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048268,,200
b8fd7e,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048280,,200
423317,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048332,,200
54ec2b,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048341,,200
fbda45,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048362,,200
3aef51,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048393,,200
992119,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048415,,200
481b6f,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048438,,200
fb8b1e,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048494,,200
effab7,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048505,,200
96688d,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048581,,200
04fc78,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048617,,200
4933b9,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048709,,200
83758a,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048725,,200
136089,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048732,,200
cf0eca,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048742,,200
24e044,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048750,,200
7342d3,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048793,,200
9570ef,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048971,016bc5,200
016bc5,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048971,,500
c66153,127.0.0.1,GET,http://localhost:8000/student/update/19,1529049005,,200
0dd8e1,127.0.0.1,GET,http://localhost:8000/student/display,1529049040,,200
7bbbdd,127.0.0.1,GET,http://localhost:8000/student/update/1,1529049042,,200
2e6d23,127.0.0.1,GET,http://localhost:8000/student/display,1529049048,,200
8ea204,127.0.0.1,GET,http://localhost:8000/student/update/19,1529049051,,200
c631b8,127.0.0.1,GET,http://localhost:8000/student/display,1529049056,,200
15854c,127.0.0.1,GET,http://localhost:8000/student/update/13,1529049058,,200
ebbad8,127.0.0.1,GET,http://localhost:8000/student/display,1529049061,,200
d8f58d,127.0.0.1,POST,http://localhost:8000/student/display,1529049082,,302
64e3fa,127.0.0.1,GET,http://localhost:8000/student/display,1529049083,,200
a73ab7,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049087,,200
fb95b9,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/4,1529049093,,302
a164ff,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049094,,200
3ba70d,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/3,1529049095,,302
177449,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049096,,200
40429d,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/5,1529049097,,302
9a3fd9,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049098,,200
e2cdd4,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/2,1529049099,,302
ab6c15,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049100,,200
faa77b,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/6,1529049101,,302
eb4e20,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049102,,200
667754,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/4,1529049103,,302
8d2845,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049104,,200
16bb74,127.0.0.1,GET,http://localhost:8000/student/addMark/20/1/3,1529049106,,302
9b12d1,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049106,,200
