7126e1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530266749,f20598,200
f20598,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530266749,,500
9811fd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530267590,668291,200
668291,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530267590,,500
7f0a3d,127.0.0.1,GET,http://localhost:8000/,1530268393,,200
ce5884,127.0.0.1,GET,http://localhost:8000/student/display,1530268397,,200
b6b1be,127.0.0.1,GET,http://localhost:8000/admin/,1530268401,,302
5fa6d8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530268402,,200
0e347d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530268407,,200
65b257,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530268450,,200
098635,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=0&query=Josh&sortDirection=ASC&sortField=name&submenuIndex=1,1530268456,,200
572720,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=0&query=Josh&sortDirection=ASC&sortField=name&submenuIndex=1,1530268481,,200
1a8419,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=0&query=Josh&sortDirection=ASC&sortField=name&submenuIndex=1,1530268515,,200
ef2f7c,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=0&query=Josh&sortDirection=ASC&sortField=name&submenuIndex=1,1530268535,,200
9f62ec,127.0.0.1,GET,http://localhost:8000/,1530269236,,200
c82d79,127.0.0.1,GET,http://localhost:8000/admin/,1530269240,,302
8afa9f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530269241,,200
bed59c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530269244,,200
1dc317,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=Stu&sortDirection=DESC&sortField=id&submenuIndex=0,1530269422,,200
46901c,127.0.0.1,GET,http://localhost:8000/,1530271637,,200
7dcea6,127.0.0.1,GET,http://localhost:8000/admin/,1530271641,,302
8b0a44,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530271642,,200
922914,127.0.0.1,GET,http://localhost:8000/,1530271926,,200
070cef,127.0.0.1,GET,http://localhost:8000/admin/,1530271941,,302
6263e7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530271942,,200
c2b65e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530271951,,200
43dbc4,127.0.0.1,GET,http://localhost:8000/,1530271959,,200
615af8,127.0.0.1,GET,http://localhost:8000/student/display,1530271963,,200
b0d6a2,127.0.0.1,GET,http://localhost:8000/class/display,1530271970,,200
e9232f,127.0.0.1,GET,http://localhost:8000/student/display,1530271978,,200
77cb18,127.0.0.1,GET,http://localhost:8000/student/delete/21,1530271997,1b4ade,200
1b4ade,127.0.0.1,GET,http://localhost:8000/student/delete/21,1530271997,,500
edf9f6,127.0.0.1,GET,http://localhost:8000/student/display,1530272088,,200
5a2b4a,127.0.0.1,GET,http://localhost:8000/student/delete/21,1530272093,,302
4419b5,127.0.0.1,GET,http://localhost:8000/student/display,1530272094,,200
7125ac,127.0.0.1,GET,http://localhost:8000/student/display,1530272116,,200
7ca9c2,127.0.0.1,GET,http://localhost:8000/student/delete/19,1530272121,,302
7e8c76,127.0.0.1,GET,http://localhost:8000/student/display,1530272121,,200
5ff92c,127.0.0.1,GET,http://localhost:8000/student/update/20,1530272150,,200
ddb90d,127.0.0.1,GET,http://localhost:8000/student/update/20/1/rm,1530272161,,302
9e549d,127.0.0.1,GET,http://localhost:8000/student/update/20,1530272162,,200
c08d96,127.0.0.1,GET,http://localhost:8000/student/display,1530272166,,200
1b0658,127.0.0.1,GET,http://localhost:8000/student/display,1530272388,,200
352d61,127.0.0.1,GET,http://localhost:8000/student/update/10,1530272403,,200
5b356d,127.0.0.1,GET,http://localhost:8000/student/update/10/1/rm,1530272407,,302
da7893,127.0.0.1,GET,http://localhost:8000/student/update/10,1530272408,,200
12b5d2,127.0.0.1,GET,http://localhost:8000/student/display,1530272411,,200
02d904,127.0.0.1,GET,http://localhost:8000/student/delete/10,1530272416,ef447d,200
ef447d,127.0.0.1,GET,http://localhost:8000/student/delete/10,1530272416,,500
d42b57,127.0.0.1,GET,http://localhost:8000/student/display,1530272552,,200
e61e4d,127.0.0.1,GET,http://localhost:8000/student/update/10,1530272711,,200
90d7b3,127.0.0.1,GET,http://localhost:8000/student/delMark/10/61,1530272774,,302
cb7a28,127.0.0.1,GET,http://localhost:8000/student/update/10,1530272775,,200
bb7e12,127.0.0.1,GET,http://localhost:8000/student/display,1530272924,,200
ec62a4,127.0.0.1,GET,http://localhost:8000/student/display,1530272944,,200
d8e266,127.0.0.1,GET,http://localhost:8000/student/delete/10,1530272950,,302
96d1f3,127.0.0.1,GET,http://localhost:8000/student/display,1530272951,,200
888432,127.0.0.1,GET,http://localhost:8000/student/display,1530272964,,200
9ea46c,127.0.0.1,GET,http://localhost:8000/student/delete/13,1530272969,30f9ad,200
30f9ad,127.0.0.1,GET,http://localhost:8000/student/delete/13,1530272969,,500
3a4147,127.0.0.1,GET,http://localhost:8000/,1530877247,,200
8a6323,127.0.0.1,GET,http://localhost:8000/admin,1530877253,,301
f7f195,127.0.0.1,GET,http://localhost:8000/admin/,1530877255,,302
5f21e8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530877258,,200
dbae88,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530877276,,200
5675ac,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530877285,,200
0d1472,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530877598,,200
0cf0fb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530877874,,200
5e5569,127.0.0.1,GET,http://localhost:8000/admin/?action=Show&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530878371,,200
133191,127.0.0.1,GET,http://localhost:8000/admin/?action=Show&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879449,,200
78d83a,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1,1530879459,,200
0c191e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530879468,,200
b1cb4b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530879535,,200
1fec54,127.0.0.1,GET,http://localhost:8000/admin/?action=Redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879541,d0013f,200
d0013f,127.0.0.1,GET,http://localhost:8000/admin/?action=Redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879541,,500
bc6988,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530879598,,200
604d26,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879602,a84b89,200
a84b89,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879602,,500
cc2f9c,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879707,,200
3814ef,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879735,,302
a282f5,127.0.0.1,GET,http://localhost:8000/student/update/%7Bid%7D,1530879736,72a0b1,200
72a0b1,127.0.0.1,GET,http://localhost:8000/student/update/%7Bid%7D,1530879736,,404
9bdba5,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530879763,,302
14063a,127.0.0.1,GET,http://localhost:8000/student/update/%7Bid%7D,1530879764,0d4939,200
0d4939,127.0.0.1,GET,http://localhost:8000/student/update/%7Bid%7D,1530879764,,404
3fee5a,127.0.0.1,GET,http://localhost:8000/admin/?action=redirect&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1530880025,,302
e270d1,127.0.0.1,GET,http://localhost:8000/student/update/23,1530880026,,200
546ca4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530880892,,200
726ec7,127.0.0.1,GET,http://localhost:8000/student/display,1530880955,,200
2ef010,127.0.0.1,GET,http://localhost:8000/class/display,1530880961,,200
d5b1ca,127.0.0.1,GET,http://localhost:8000/student/display,1530881070,,200
32ea0d,127.0.0.1,GET,http://localhost:8000/student/display,1530881095,,200
2256dd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530881142,,200
a3601a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530881166,,200
125dee,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=15&newValue=true&property=active&view=list,1530881224,,200
ef6487,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&newValue=true&property=active&view=list,1530881225,,200
e87b7d,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&newValue=false&property=active&view=list,1530881227,,200
d3843c,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=15&newValue=false&property=active&view=list,1530881227,,200
981d99,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=20&newValue=true&property=active&view=list,1530881228,,200
21260c,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=15&newValue=true&property=active&view=list,1530881229,,200
7e1fd7,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=13&newValue=true&property=active&view=list,1530881230,,200
fd9ab5,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=15&newValue=false&property=active&view=list,1530881230,,200
d8fcdf,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=13&newValue=false&property=active&view=list,1530881231,,200
91ff92,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=13&newValue=true&property=active&view=list,1530881232,,200
a37408,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530881492,,200
56db89,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530881494,,200
1cd2a1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530881496,,200
947822,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=&sortDirection=DESC&sortField=id&submenuIndex=0,1530881501,,302
aa1641,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&sortDirection=DESC&sortField=id,1530881502,,200
5f7bc3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530881506,,200
c80ed9,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=3&sortDirection=DESC&sortField=id&submenuIndex=0,1530881513,,200
46f310,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=%20&sortDirection=DESC&sortField=id&submenuIndex=0,1530881519,,302
e99a54,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&sortDirection=DESC&sortField=id,1530881520,,200
6d06b5,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Student&id=13&referer=,1530882345,,200
7480ef,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530882352,,200
0681cc,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530882359,,200
e95e32,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Classes&id=1&referer=,1530882365,,200
c363a1,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Mark&id=19&primary_key_name=id&referer=,1530882374,,200
01984c,127.0.0.1,GET,http://localhost:8000/admin/?action=show&entity=Student&id=15&referer=,1530882380,,200
dc2322,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=15&referer=,1530882397,,200
1335ac,127.0.0.1,GET,http://localhost:8000/,1531120108,,200
86c45b,127.0.0.1,GET,http://localhost:8000/admin/,1531120118,,302
fbffb1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1531120120,,200
21f648,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=67&menuIndex=0&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DMark%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1531120129,,200
c174ce,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1531120134,,200
89ce44,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Mark&id=67&referer=%2Fadmin%2F%3Faction%3Dlist%26entity%3DMark%26menuIndex%3D0%26submenuIndex%3D0%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1531120147,,302
