35b027,127.0.0.1,GET,http://localhost:8000/student/update/2/pdf,1529397180,60232a,200
60232a,127.0.0.1,GET,http://localhost:8000/student/update/2/pdf,1529397180,,500
c38dcd,127.0.0.1,GET,http://localhost:8000/student/display,1529397185,,200
7252e8,127.0.0.1,GET,http://localhost:8000/student/update/16,1529397190,,200
b767c3,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529397195,687e68,200
687e68,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529397195,,500
a32789,127.0.0.1,GET,http://localhost:8000/student/display,1529397199,,200
571e4d,127.0.0.1,GET,http://localhost:8000/student/update/13,1529397204,,200
0ce9f1,127.0.0.1,GET,http://localhost:8000/student/addMark/13/5/4,1529397207,,302
2ed1f3,127.0.0.1,GET,http://localhost:8000/student/update/13,1529397208,,200
022d77,127.0.0.1,GET,http://localhost:8000/student/addMark/13/5/4,1529397210,,302
d8aecc,127.0.0.1,GET,http://localhost:8000/student/update/13,1529397211,,200
3b68e7,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/3,1529397213,,302
8d50f5,127.0.0.1,GET,http://localhost:8000/student/update/13,1529397214,,200
44a420,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529397217,,302
fab072,127.0.0.1,GET,http://localhost:8000/student/update/13,1529397218,,200
353613,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529397260,2ccfdf,200
2ccfdf,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529397260,,500
25635f,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398053,,200
0d8472,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529398056,,302
609267,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398057,,200
616da5,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529398331,ae7db3,200
ae7db3,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529398331,,500
834ea5,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529398363,,302
f05392,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398364,,200
c6feb4,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1529398369,,302
4ae172,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398369,,200
daf369,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398600,,200
aff3b3,127.0.0.1,GET,http://localhost:8000/student/delMark/13/40,1529398925,,302
aa5508,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398925,,200
6e7bee,127.0.0.1,GET,http://localhost:8000/student/update/13,1529398929,,200
20c6f2,127.0.0.1,GET,http://localhost:8000/student/delMark/13/42,1529399015,,302
4ca6fc,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399016,,200
fb9e55,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399070,,200
3532f8,127.0.0.1,GET,http://localhost:8000/student/addMark/13/5/5,1529399074,,302
232987,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399075,,200
90e86e,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399098,,200
9b69e1,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/5,1529399103,,302
9a97f5,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399103,,200
475c9c,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/3,1529399137,,302
218cca,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399138,,200
fb7cde,127.0.0.1,GET,http://localhost:8000/student/addMark/13/5/2,1529399176,,302
d083a6,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399177,,200
c56ce3,127.0.0.1,GET,http://localhost:8000/student/addMark/13/1/3,1529399272,,302
d47ac1,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399273,,200
93ac3d,127.0.0.1,GET,http://localhost:8000/student/delMark/13/46,1529399287,,302
4c5243,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399288,,200
e9d229,127.0.0.1,GET,http://localhost:8000/student/addMark/13/5/3,1529399294,,302
a4efe5,127.0.0.1,GET,http://localhost:8000/student/update/13,1529399294,,200
89158c,127.0.0.1,GET,http://localhost:8000/student/display,1529399360,,200
b2c08e,127.0.0.1,GET,http://localhost:8000/class/display,1529399364,,200
3985be,127.0.0.1,GET,http://localhost:8000/class/delete/5,1529399370,,302
720262,127.0.0.1,GET,http://localhost:8000/class/display,1529399370,,200
0b5c80,127.0.0.1,POST,http://localhost:8000/class/display,1529399380,,302
2a1200,127.0.0.1,GET,http://localhost:8000/class/display,1529399381,,200
b8ed4c,127.0.0.1,GET,http://localhost:8000/student/display,1529399384,,200
84f60a,127.0.0.1,GET,http://localhost:8000/student/display,1529399416,,200
b9e259,127.0.0.1,GET,http://localhost:8000/class/display,1529399419,,200
215f02,127.0.0.1,GET,http://localhost:8000/student/display,1529399423,,200
2e3622,127.0.0.1,GET,http://localhost:8000/student/update/15,1529399426,,200
a1d5cb,127.0.0.1,GET,http://localhost:8000/student/display,1529399432,,200
975f54,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399436,,200
f126ec,127.0.0.1,GET,http://localhost:8000/student/update/2/11/add,1529399441,,302
8c7ea1,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399441,,200
63278f,127.0.0.1,GET,http://localhost:8000/student/addMark/2/11/3,1529399445,,302
2566cd,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399446,,200
b72627,127.0.0.1,GET,http://localhost:8000/student/addMark/2/11/5,1529399449,,302
bf471c,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399449,,200
c00187,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399452,,200
2248ed,127.0.0.1,GET,http://localhost:8000/student/display,1529399455,,200
70e366,127.0.0.1,POST,http://localhost:8000/student/display,1529399474,,302
258fae,127.0.0.1,GET,http://localhost:8000/student/display,1529399475,,200
7eedd2,127.0.0.1,GET,http://localhost:8000/student/update/22,1529399479,,200
5ccb57,127.0.0.1,GET,http://localhost:8000/student/addMark/22/10/4,1529399483,,302
3b9fd5,127.0.0.1,GET,http://localhost:8000/student/update/22,1529399484,,200
11eeb6,127.0.0.1,GET,http://localhost:8000/student/update/22/10/rm,1529399489,,302
a72807,127.0.0.1,GET,http://localhost:8000/student/update/22,1529399489,,200
526373,127.0.0.1,GET,http://localhost:8000/student/addMark/22/1/6,1529399492,,302
5b2116,127.0.0.1,GET,http://localhost:8000/student/update/22,1529399493,,200
27b38e,127.0.0.1,GET,http://localhost:8000/student/addMark/22/11/4,1529399496,,302
437ba5,127.0.0.1,GET,http://localhost:8000/student/update/22,1529399497,,200
c2f840,127.0.0.1,GET,http://localhost:8000/student/display,1529399500,,200
57b4d3,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399667,,200
7ed84b,127.0.0.1,GET,http://localhost:8000/student/update/4568,1529399673,866f86,200
866f86,127.0.0.1,GET,http://localhost:8000/student/update/4568,1529399673,,500
09cf82,127.0.0.1,GET,http://localhost:8000/student/update/4568,1529399724,,302
6e9115,127.0.0.1,GET,http://localhost:8000/student/display,1529399725,,200
3daee9,127.0.0.1,GET,http://localhost:8000/class/display,1529399731,,200
e40ff5,127.0.0.1,GET,http://localhost:8000/student/display,1529399737,,200
b99df6,127.0.0.1,GET,http://localhost:8000/student/delete/16,1529399745,,302
468157,127.0.0.1,GET,http://localhost:8000/student/display,1529399745,,200
ccd24e,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399752,,200
4fcd36,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399843,,200
5466f6,127.0.0.1,GET,http://localhost:8000/student/delMark/2/50,1529399846,,302
aa8558,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399847,,200
47dbed,127.0.0.1,GET,http://localhost:8000/student/delMark/2/45667,1529399873,,302
f2e73d,127.0.0.1,GET,http://localhost:8000/student/update/2,1529399874,,200
