13d617,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580458,,200
57726e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1529580463,,200
2cb706,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529580466,,200
ada39d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529580469,,200
4384ef,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1529581367,,200
498f23,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529581371,,200
cb5d4e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529581512,,200
cbd7f0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529581517,,200
3bb51a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529581524,,200
f9efd5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529581526,,200
515e33,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529581598,,200
f4d7d4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=name&submenuIndex=1,1529581614,,200
af831e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529581616,,200
8c9184,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=0&query=Joshua&sortDirection=DESC&sortField=id&submenuIndex=1,1529581643,,200
1d3be3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529582036,,200
36a2f4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529582057,,200
35521b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=2&sortDirection=DESC&sortField=id&submenuIndex=1,1529582062,,200
1e23e2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1529582065,,200
cbaaaf,127.0.0.1,GET,http://localhost:8000/admin/,1529582267,,302
a30a51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529582268,,200
660e76,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529582320,,200
56735c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529582416,,200
2fdf78,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582439,,200
9f8a1c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582573,493236,200
493236,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582573,,500
9c53a6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582623,,200
94ba45,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582832,,200
44b697,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582885,,200
3fdd42,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529582961,,200
12d95d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=IDName,1529582968,e21b50,200
e21b50,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=IDName,1529582968,,500
3d0ebf,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DStudent%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1529583002,,200
260a39,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=&query=Jo&sortDirection=ASC&sortField=id&submenuIndex=,1529583379,,200
adf0b3,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Student&menuIndex=&query=Jo&sortDirection=ASC&sortField=id&submenuIndex=,1529583780,,200
58a161,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529583821,,200
82c16a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529583989,,200
941273,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529584281,,200
8e251d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529584326,,200
164023,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529584377,5a3fe2,200
5a3fe2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529584377,,500
740a4c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529584420,,200
37a59a,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=5&sortDirection=DESC&sortField=id&submenuIndex=0,1529584432,,200
76fdda,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=3&sortDirection=DESC&sortField=id&submenuIndex=0,1529584437,,200
89b748,127.0.0.1,GET,http://localhost:8000/admin/?action=search&entity=Mark&menuIndex=0&query=&sortDirection=DESC&sortField=id&submenuIndex=0,1529584441,,302
35c2bb,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&sortDirection=DESC&sortField=id,1529584442,,200
331487,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529584583,,200
4def99,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529585198,,200
d30615,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=2&sortDirection=DESC&sortField=id&submenuIndex=1,1529585202,,200
5eb3bd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=1,1529585204,,200
49936c,127.0.0.1,GET,http://localhost:8000/student/display,1529585289,,200
b1038f,127.0.0.1,GET,http://localhost:8000/admin/,1529585299,,302
519f52,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529585300,,200
d2f3fe,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529587640,,200
6e7eb4,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529587763,bd0dd8,200
bd0dd8,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529587763,,500
b41af3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588366,,200
f32b61,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588402,,200
5aacbe,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588449,b22133,200
b22133,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588449,,500
b6fb23,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588516,c90abd,200
c90abd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588516,,500
21fd8f,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=Mark&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588534,,200
d33c78,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=29&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588535,,200
982544,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=Mark&id=29&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588550,,302
389fb9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588551,,200
d132ad,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=56&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588589,,200
dee4d1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1529588595,,200
