5fda07,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047249,,500
1ffff1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047277,7aeb34,200
7aeb34,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047277,,500
709a82,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047306,e1ea97,200
e1ea97,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047306,,500
c2e0fa,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047323,7146ff,200
7146ff,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047323,,500
9004b7,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047476,bce06b,200
bce06b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047476,,500
f58f44,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047511,c2500b,200
c2500b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047511,,500
1bcff0,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047551,8aee43,200
8aee43,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047551,,500
aed0d1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047597,,200
e6a6e6,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047650,,200
6fccb9,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047667,,200
777d26,127.0.0.1,GET,http://localhost:8000/student/display,1529047711,,200
0e74c6,127.0.0.1,GET,http://localhost:8000/student/update/10,1529047713,,200
e8c7a8,127.0.0.1,GET,http://localhost:8000/student/display,1529047715,,200
0db0b9,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047717,,200
018c17,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047953,,200
b5c5d0,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529047968,d4fc18,200
d4fc18,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529047968,,500
c869d4,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/5,1529048005,,302
375135,127.0.0.1,GET,http://localhost:8000/student/display,1529048006,,200
443643,127.0.0.1,GET,http://localhost:8000/student/update/1,1529048045,,200
64a7ff,127.0.0.1,GET,http://localhost:8000/student/display,1529048049,,200
41a23d,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048052,,200
c8f235,127.0.0.1,GET,http://localhost:8000/student/addMark/19/2/4,1529048055,,302
f97ac8,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048055,,200
6f8f22,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048076,,200
c6eb2d,127.0.0.1,GET,http://localhost:8000/student/addMark/19/4/3,1529048078,,302
83c15c,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048078,,200
93bf03,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048193,,200
d64b15,127.0.0.1,GET,http://localhost:8000/student/addMark/19/4/3,1529048196,,302
d13470,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048197,,200
e41aa0,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048257,,200
3948b1,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048268,,200
b8fd7e,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048280,,200
423317,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048332,,200
54ec2b,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048341,,200
fbda45,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048362,,200
3aef51,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048393,,200
992119,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048415,,200
481b6f,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048438,,200
fb8b1e,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048494,,200
effab7,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048505,,200
96688d,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048581,,200
04fc78,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048617,,200
4933b9,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048709,,200
83758a,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048725,,200
136089,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048732,,200
cf0eca,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048742,,200
24e044,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048750,,200
7342d3,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048793,,200
9570ef,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048971,016bc5,200
016bc5,127.0.0.1,GET,http://localhost:8000/student/update/19,1529048971,,500
c66153,127.0.0.1,GET,http://localhost:8000/student/update/19,1529049005,,200
0dd8e1,127.0.0.1,GET,http://localhost:8000/student/display,1529049040,,200
7bbbdd,127.0.0.1,GET,http://localhost:8000/student/update/1,1529049042,,200
2e6d23,127.0.0.1,GET,http://localhost:8000/student/display,1529049048,,200
8ea204,127.0.0.1,GET,http://localhost:8000/student/update/19,1529049051,,200
c631b8,127.0.0.1,GET,http://localhost:8000/student/display,1529049056,,200
15854c,127.0.0.1,GET,http://localhost:8000/student/update/13,1529049058,,200
ebbad8,127.0.0.1,GET,http://localhost:8000/student/display,1529049061,,200
d8f58d,127.0.0.1,POST,http://localhost:8000/student/display,1529049082,,302
64e3fa,127.0.0.1,GET,http://localhost:8000/student/display,1529049083,,200
a73ab7,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049087,,200
fb95b9,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/4,1529049093,,302
a164ff,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049094,,200
3ba70d,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/3,1529049095,,302
177449,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049096,,200
40429d,127.0.0.1,GET,http://localhost:8000/student/addMark/20/2/5,1529049097,,302
9a3fd9,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049098,,200
e2cdd4,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/2,1529049099,,302
ab6c15,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049100,,200
faa77b,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/6,1529049101,,302
eb4e20,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049102,,200
667754,127.0.0.1,GET,http://localhost:8000/student/addMark/20/4/4,1529049103,,302
8d2845,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049104,,200
16bb74,127.0.0.1,GET,http://localhost:8000/student/addMark/20/1/3,1529049106,,302
9b12d1,127.0.0.1,GET,http://localhost:8000/student/update/20,1529049106,,200
4a0874,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056329,,200
56f9d5,127.0.0.1,GET,http://localhost:8000/student/update/20/pdf,1529056338,,302
ce63d7,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056338,,200
06720c,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056440,,200
ff5f2f,127.0.0.1,GET,http://localhost:8000/student/update/20/pdf,1529056444,,302
50a92d,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056446,,200
91962b,127.0.0.1,GET,http://localhost:8000/student/update/20/pdf,1529056499,,302
de9b68,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056501,,200
67e4da,127.0.0.1,GET,http://localhost:8000/student/update/20,1529056515,,200
3aa750,127.0.0.1,GET,http://localhost:8000/student/display,1529056562,,200
313ee0,127.0.0.1,GET,http://localhost:8000/class/display,1529056589,,200
239798,127.0.0.1,GET,http://localhost:8000/student/display,1529056591,,200
100a93,127.0.0.1,GET,http://localhost:8000/student/display,1529056766,,200
640473,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056769,,200
2d76ee,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/4,1529056773,,302
6e627a,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056774,,200
3ad784,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/3,1529056783,,302
10a834,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056783,,200
a0fc7b,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/4,1529056789,,302
f4d7db,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056790,,200
386d25,127.0.0.1,GET,http://localhost:8000/student/update/1/5/rm,1529056795,,302
c1a3b2,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056795,,200
a8fc04,127.0.0.1,GET,http://localhost:8000/student/update/1,1529056799,,200
451932,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058590,7e4bdb,200
7e4bdb,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058590,,500
628363,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058628,2f3eae,200
2f3eae,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058628,,500
a9fd9b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058659,85e10c,200
85e10c,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058659,,500
fbcba9,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058688,c4670a,200
c4670a,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058688,,500
91ea47,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058792,f2f483,200
f2f483,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058792,,500
afc90e,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058806,,200
9bf4d1,127.0.0.1,GET,http://localhost:8000/student/delMark/1/17,1529058812,8b28e9,200
8b28e9,127.0.0.1,GET,http://localhost:8000/student/delMark/1/17,1529058812,,500
47d4fc,127.0.0.1,GET,http://localhost:8000/student/delMark/1/17,1529058836,,302
e389f9,127.0.0.1,GET,http://localhost:8000/student/display/1,1529058837,f5fff9,200
f5fff9,127.0.0.1,GET,http://localhost:8000/student/display/1,1529058837,,404
0c8a50,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058858,,200
2717ee,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058861,,200
374def,127.0.0.1,GET,http://localhost:8000/student/delMark/1/15,1529058865,,302
c435c0,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058866,,200
ce7f00,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058869,,200
8df016,127.0.0.1,GET,http://localhost:8000/student/update/1,1529058951,,200
4aee28,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059013,,200
3d3532,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059066,,200
181475,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059107,,200
5ff7ea,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059134,,200
40927a,127.0.0.1,GET,http://localhost:8000/student/display,1529059150,,200
393c97,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059218,,200
ac7c78,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059232,,200
86a9e6,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059246,,200
9ed87b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059286,,200
d5104c,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059303,,200
fc7d4f,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059325,,200
ce3cab,127.0.0.1,GET,http://localhost:8000/student/display,1529059334,,200
835d76,127.0.0.1,GET,http://localhost:8000/student/display,1529059344,,200
942f4c,127.0.0.1,GET,http://localhost:8000/student/update/1,1529059357,,200
487fa8,127.0.0.1,GET,http://localhost:8000/student/addMark/1/1/5,1529060007,4c8a32,200
4c8a32,127.0.0.1,GET,http://localhost:8000/student/addMark/1/1/5,1529060007,,500
00a19d,127.0.0.1,GET,http://localhost:8000/student/addMark/1/1/5,1529060027,,302
727efa,127.0.0.1,GET,http://localhost:8000/student/display/1,1529060028,1cfbe4,200
1cfbe4,127.0.0.1,GET,http://localhost:8000/student/display/1,1529060028,,404
f7a7b3,127.0.0.1,GET,http://localhost:8000//student/addMark/1/1/3,1529060108,230623,200
230623,127.0.0.1,GET,http://localhost:8000//student/addMark/1/1/3,1529060108,,404
fa0e77,127.0.0.1,GET,http://localhost:8000/student/addMark/1/1/3,1529060114,,302
7609ec,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060115,,200
a8a006,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060123,,200
a16325,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060479,ef1c0c,200
ef1c0c,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060479,,500
5d7ca0,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060516,33ea43,200
33ea43,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060516,,500
e13ea7,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060745,,200
7c4cc1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060860,4da620,200
4da620,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060860,,500
b7593c,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060870,,200
c1f408,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060981,6558b1,200
6558b1,127.0.0.1,GET,http://localhost:8000/student/update/1,1529060981,,500
8cca72,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061124,ab45b4,200
ab45b4,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061124,,500
eb3f49,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061153,,200
bad886,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061274,91bd0f,200
91bd0f,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061274,,500
46e98a,127.0.0.1,GET,http://localhost:8000/student/update/1,1529061286,,200
