a542cc,127.0.0.1,GET,http://localhost:8000/student/update/13,1528888647,,200
1e70a0,127.0.0.1,GET,http://localhost:8000/student/update/13,1528888690,,200
f8942c,127.0.0.1,GET,http://localhost:8000/student/update/13,1528888699,,200
67475d,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1528888703,,302
ed99b8,127.0.0.1,GET,http://localhost:8000/student/update/13,1528888703,,200
171f04,127.0.0.1,GET,http://localhost:8000/student/display,1528888932,,200
a2dd22,127.0.0.1,GET,http://localhost:8000/student/update/15,1528888936,,200
f0d31b,127.0.0.1,GET,http://localhost:8000/student/update/15/pdf,1528888939,ab460c,200
ab460c,127.0.0.1,GET,http://localhost:8000/student/update/15/pdf,1528888939,,500
42875c,127.0.0.1,GET,http://localhost:8000/student/update/15/pdf,1528888974,,302
26da5c,127.0.0.1,GET,http://localhost:8000/student/update/15,1528888974,,200
099183,127.0.0.1,GET,http://localhost:8000/student/display,1528889224,,200
c70a04,127.0.0.1,GET,http://localhost:8000/student/update/1,1528889245,,200
2fe43d,127.0.0.1,GET,http://localhost:8000/student/update/1/pdf,1528889281,,302
cbde15,127.0.0.1,GET,http://localhost:8000/student/update/1,1528889282,,200
1c94e9,127.0.0.1,GET,http://localhost:8000/student/update/1,1528889316,,200
c452ed,127.0.0.1,GET,http://localhost:8000/student/display,1528889992,,200
34b901,127.0.0.1,GET,http://localhost:8000/student/display,1528890100,,200
3d3984,127.0.0.1,GET,http://localhost:8000/class/display,1528890107,,200
0b1050,127.0.0.1,GET,http://localhost:8000/student/display,1528890109,,200
95af3f,127.0.0.1,GET,http://localhost:8000/student/update/1,1528890111,,200
710750,127.0.0.1,GET,http://localhost:8000/student/display,1528890114,,200
f05841,127.0.0.1,GET,http://localhost:8000/student/display,1528890146,,200
b36cad,127.0.0.1,GET,http://localhost:8000/student/display,1528890166,,200
f9a879,127.0.0.1,GET,http://localhost:8000/student/display,1528890213,,200
b580f9,127.0.0.1,GET,http://localhost:8000/student/display,1528890227,,200
a4d18d,127.0.0.1,GET,http://localhost:8000/student/display,1528890290,,200
0bffd0,127.0.0.1,GET,http://localhost:8000/student/display,1528890318,,200
ab1964,127.0.0.1,GET,http://localhost:8000/student/display,1528890402,,200
f744bc,127.0.0.1,GET,http://localhost:8000/student/display,1528890413,,200
b1970e,127.0.0.1,GET,http://localhost:8000/student/display,1528890473,,200
d45377,127.0.0.1,GET,http://localhost:8000/student/display,1528890496,,200
070e98,127.0.0.1,GET,http://localhost:8000/student/display,1528890589,,200
48c46b,127.0.0.1,GET,http://localhost:8000/student/display,1528890631,,200
91a2df,127.0.0.1,GET,http://localhost:8000/student/display,1528890665,,200
cf6693,127.0.0.1,GET,http://localhost:8000/student/display,1528890684,,200
998024,127.0.0.1,GET,http://localhost:8000/student/display,1528890710,,200
e1fa6e,127.0.0.1,GET,http://localhost:8000/student/display,1528890727,,200
926b0a,127.0.0.1,GET,http://localhost:8000/class/display,1528890731,,200
ddc1e6,127.0.0.1,GET,http://localhost:8000/student/display,1528890734,,200
2d18f2,127.0.0.1,GET,http://localhost:8000/class/display,1528890736,,200
fd087f,127.0.0.1,GET,http://localhost:8000/student/display,1528890752,,200
8687e9,127.0.0.1,GET,http://localhost:8000/student/display,1528890777,,200
58aeac,127.0.0.1,GET,http://localhost:8000/student/display,1528890805,,200
b04efc,127.0.0.1,GET,http://localhost:8000/class/display,1528890812,,200
a129bb,127.0.0.1,GET,http://localhost:8000/student/display,1528890815,,200
35677a,127.0.0.1,GET,http://localhost:8000/student/update/2,1528890817,,200
befdbd,127.0.0.1,GET,http://localhost:8000/student/update/264564.pdf,1528890830,3673ec,200
3673ec,127.0.0.1,GET,http://localhost:8000/student/update/264564.pdf,1528890830,,404
54afeb,127.0.0.1,GET,http://localhost:8000/student/update/264564/pdf,1528890833,,302
8549ee,127.0.0.1,GET,http://localhost:8000/student/display,1528890834,,200
59efe8,127.0.0.1,GET,http://localhost:8000/student/display,1528890838,,200
1bd895,127.0.0.1,GET,http://localhost:8000/student/display,1528896831,,200
3f9c81,127.0.0.1,GET,http://localhost:8000/student/display,1528896887,,200
aba01f,127.0.0.1,GET,http://localhost:8000/student/display,1528896906,,200
4fbde1,127.0.0.1,GET,http://localhost:8000/student/display,1528896922,,200
443b15,127.0.0.1,GET,http://localhost:8000/student/display,1528896933,,200
89d83e,127.0.0.1,GET,http://localhost:8000/class/display,1528896947,,200
484cc7,127.0.0.1,GET,http://localhost:8000/student/display,1528896950,,200
3b4d64,127.0.0.1,GET,http://localhost:8000/student/display,1528896966,,200
842f68,127.0.0.1,GET,http://localhost:8000/student/display,1528896975,,200
023fa3,127.0.0.1,GET,http://localhost:8000/student/display,1528896998,,200
ec80af,127.0.0.1,GET,http://localhost:8000/student/display,1528897006,,200
678ca1,127.0.0.1,GET,http://localhost:8000/student/display,1528897052,,200
6860eb,127.0.0.1,GET,http://localhost:8000/student/display,1528897082,,200
f4f2cd,127.0.0.1,GET,http://localhost:8000/student/display,1528897149,,200
63410a,127.0.0.1,GET,http://localhost:8000/student/display,1528897196,,200
4a0ae3,127.0.0.1,GET,http://localhost:8000/student/display,1528897203,,200
6163ca,127.0.0.1,GET,http://localhost:8000/student/update/1,1528897207,,200
acdc75,127.0.0.1,GET,http://localhost:8000/student/display,1528897229,,200
